, Job,Date,Jobstatus,Location,Text,Title
14,Production Worker,2013-12-04,Former Employee,"Fenton, MO","I've learned how to work a lot of robotic tools, Chrysler was a Great work place I got along with a lot or employees, & supervisor & the money was great!!!!",productive assembly line
15,Power Washer/Inspector,2013-12-04,Former Employee,"Garden City, MI","Learned some new skills. I wish I had more time with the company to progress and become more of an asset to the company. Do to the temporary position, I didn't have time to grow.",Productive job
16,Technician,2013-12-03,Former Employee,"Monroeville, PA",Fiat had ust opened up and the service department wasn't very well managed. It was Kind of chaotic. Technicians were doing phone answering etc.,Difficult
17,Quality Engineer,2013-12-02,Former Employee,"Sterling Heights, MI","Drove into plant everydayLearned how to build a carManagement cordialCo-workers tolerableHardest - handling ""assembly-plant"" lifeEnjoyable - handling ""assembly-plant"" life",Worked at Assembly Plant
18,Assembler,2013-12-01,Former Employee,"Kokomo, IN",It was a really good place to work. Had good benefits. Management was mostly fair. Sometimes got to work overtime.,Good work enviroment
19,Production Operator,2013-11-22,Current Employee,"Detroit, MI","Work is very intense. Work days start very early with long shifts. I cover whoever doesn't come in. I learn i can do anything and i learn very fast. I catch on to jobs quickly. I'm one of the only people in my are that knows every job on every team. They call me super floater. The labor is very physical and body straining. They don't particularly care about the worker, they care about money. We do not get amazing bonuses like other motor companies even though they make a lot of money off of us. The medical leave benefits are horrible. Most of the people in there are miserable and they take that out on their fellow worker. It's not the friendliest environment but it pays very well. The hardest part of the job is the hours and the work. The enjoyable part is getting paid every week and having security.",Manual Labor
20,Internet Sales Manager,2013-11-22,Former Employee,"Yonkers, NY",assist clients with the purchase of new or pre-owned vehicle.,auto sales environment
0,Vehicle Maintenance Auditor (Contracted),2016-10-12,Current Employee,"Auburn Hills, MI 48326",Top of line techs for FCA automobiles hard to move up being contracted endless promises to keep you to stay but follow through,Productive good managment
1,File Clerk,2013-11-20,Former Employee,"Paramus, NJ",Everyday is very productive; the managers were very fair and nice and I liked the flexible hours that I had.,Very productive work environment
2,Aerothermal Engineer,2013-11-18,Current Employee,"Auburn Hills, MI","A typical day at work involves root causing various issues from feedback vehicles, implementing the engineering changes and understanding the change processes. Often, travel is necessary to the assembly plants and suppliers. I've learned so much, especially how a product starts from concept and ends up at the dealership.I've been fortunate to get much management experience, my position requires that I take responsibility of a product (Jeep Cherokee), and manage the suppliers for my parts.The most difficult part of the job is also the most fun, having to deal with a problem and am given no guidance on how to solve it. It really has improved my ability to get answers and provide solutions.The most enjoyable part of the job is how much freedom I have at work. I am able to be creative and create my own methods to finishing my responsibilities.",Challenging and fast pace engineering work.
3,Engineer,2013-11-17,Current Employee,"Aubrun Hills, MI",Its a good place to work.  You are always busy doing something to make the place better.,Fun place to work if into car culture
4,Assemble Repair Tech and Inspector,2013-11-17,Former Employee,"Fenton, MO","Typically I would Float ""fill in"" until all line spots were filled then I would move to a repair, inspection or relief man position. This made me valuable knowing all jobs. Overall, The workers brought a fun environment to work around. The hardest part of the job was learning a job that wasn't ergonomically correct. The people and learning new jobs was the most enjoyable part of the job.",Productive Plant with a great place for advancement
5,Outbound Logistics Team leader,2013-11-15,Former Employee,TAPPAN NY,Worked here for 20 years was great until we were boughtout by diamler,Good work place
6,Test Driver,2013-11-14,Current Employee,"Chelsea, MI","I am a Temporary Employee and have no job security.  I do the work of the Full-Time employees without much hope for advancement to their status.  The job itself, test driving vehicles, is enjoyable and I would like to remain.  At this time there is no job security due to a reduction in vehicles to drive.",No security in my job position.
7,Tech III,2013-11-14,Former Employee,"Huntsville, AL","Learned most of my Electronic background here, Very informative, Very comprised and Efficient Company",Great Company to work for
8,Program Development Leader,2013-11-08,Former Employee,"Columbus, IN","Working within the Chrysler group was a great experience, excellent boss with great management and help.",Excellent
9,Sales Rep.and Advisor,2013-11-07,Former Employee,"Schaumburg, IL","low sales in Fiat dpt. not many customers.Management Ok.Sales and advisor to new ptential customers, doc. prep.",sales
10,Line Worker,2013-11-07,Current Employee,"Detroit, MI","Great place to work, as long as you can get enough hours.  The team leaders I have worked with are very helpful.",Line work
11,Production Worker,2013-11-06,Former Employee,OH,was their for 90 they laid us off but it was a good evironment. I wish I was still their i love to work in  warehouse field.I love fast pace work and also so learn different things.,A very productive workplace fast pace
12,Jitney Repair Manager,2013-11-05,Current Employee,Sterling Stamping,"As a member of management I do not find support from the upper management.  There is no room for advancement if you do not play the political games.  You go through yearly appraisals that do not reflect your accomplishments but how well you are liked by the staff.,",Chrysler review
13,Assembly Line Worker,2013-11-04,Current Employee,"Detroit, MI","Its a good learning process. Everyday I learn something new, working with different people and machinery.",Productive
14,"Executive Assistant, Call Center Operator, Analyst",2013-11-04,Former Employee,"Detroit, MI",I enjoyed working for this company and I learn diversity and team work.,a great company to work for
15,"Material Manager, /Production Supervisor",2013-11-03,Former Employee,"Chrysler, Trenton, Michigan",The most enjoyable part of my job was managing a great team of workers. A typical day of work would be completing a full day of production with regards to quality. Also safety and quality went hand in hand. Love working with this company,Outstanding while working I was allowed to continue my education.
16,Supervisor,2013-10-31,Current Employee,"Toledo, OH",A daily challege. A wide variety of skills is a useful asset in this fast paced race.,World Calss Manufacturing
17,All Source Intelligence Analyst,2013-10-31,Former Employee,"Auburn Hills, MI","Typical corporate culture and lifestyle.  If you do not make cars in this business then you fall to the bottom of the priority list for promotions and benefits, therefore, this makes it difficult to advance as management seems to be more concerned about their own self-advancement instead.Overall a good place to work and learn, just difficult for any sort of growth.",Typical Corporate Culture
18,Assembler,2013-10-29,Former Employee,"Belvidere, IL",my jobs were easy. the co-workers were nice to be around. the management was fair. the hardest part of the job was fixing something that came to you messed up and keeping the line moving. the most enjoyable part was working beside someone and being able to talk to make the day go by.,productive
19,Warehouse Worker,2013-10-28,Former Employee,IL,pleasant experience and helpful employees as I got help to know where everything is at and how to properly load the trucks.,pleasant experience
20,accountant,2013-10-27,Former Employee,"Belvidere,IL",working doing financial and accounting work.................,n/a
0,Vehicle Maintenance Auditor (Contracted),2016-10-12,Current Employee,"Auburn Hills, MI 48326",Top of line techs for FCA automobiles hard to move up being contracted endless promises to keep you to stay but follow through,Productive good managment
1,Crew Member,2013-10-24,Former Employee,"Detroit, MI",I was temporary part time working in the paint department working lower seal I had different jibs every time I was asked to work.,It was a stepping stool for me with plants
2,Package Engineering Intern,2013-10-23,Former Employee,Detroit,Chrysler treated the interns very well. Wages were competitive and I learned a lot about the company as a whole.,Intern
3,change agent,2013-10-23,Former Employee,"Auburn Hills, Mi","It's been a challenging time for the Corporation as well as employees, at all levels.","Company has been linked to Daimler, Cerberus and Fiat all within a few years"
4,Assembly line worker/Team leader,2013-10-23,Former Employee,"Belvidere, IL",Worked on the assembly line in the chassis group. Management was fair. Hardest part of the job was getting you task done before it was out of your station.,Assembly line worker.
5,❸ Dispatcher,2013-10-23,Former Employee,"Olathe, Ks","My day started at 4:30 am and completed at 4:30 pm, was considered the shop foreman and supervised all tech's and service porters, i learned how to manage payroll. My co-workers were the best i ever worked with. the hardest part of this job was the long hours. The most enjoyable part of this job was the pay, and the benefits, i always believed if you are compensated for the work that you render.","Enjoyed going to work, and working with my co-workers"
6,Design and Release Engineer,2013-10-23,Former Employee,"Auburn Hills, MI",Everything is a hike.  It can take 10 or 15 minutes to walk to a meeting or to your desk from your car.   Most people were friendly.  There were several incompatible computer systems which required access.,Chrysler headquarters is a HUGE building
7,Assembly Line Worker,2013-10-22,Former Employee,Belvidere IL,The work was very easy for the most part. Some jobs were harder to learn than others but once you learn the job its very easy. The management was good mostly. A lot of my co-workers were very lazy and made me lose respect for the company. They would do just enough to get by and some of the work they did was very bad. It made me never want to by a vehicle coming from that plant. The hardest part of the job was the very strict attendance policy. You miss 3 days in one year and you are pretty much done. Its very hard to be a good family oriented person while working there. The most enjoyable part of the job was that we got to listen to music on headphones while working.,The pay and benefits were very nice. The people working there in general are disappointing
8,Power Tools/TCF Assembly Unit Leader,2013-10-17,Current Employee,Sterling Heights MI,"Just need to move to better company.10 hrs 6 days.Learned to build quality cars.Most unit leaders, co-workers, have been replacedNot to being able to solve problems quickly without long discussion.Final Bell @ 2:30 AM and making it through the day.Need to move to company to contribute and learn not be threated to preform.I've learned a lot and can continued to learn and contribute, I gave Chrysler a good shot but, after 2.5 years, with not being hired in, and at low wage, it's time to move on.Hopefully I might be able to move to the right company where hard work and diligence pays off.","Worked for 2.5 years no bene's, time to move on."
9,Assembly worker,2013-10-16,Former Employee,Illionis,Enjoy the line and people I worked with made all kind of carsThe company treated us very good,Assambly line
10,Shipping and Receiving,2013-10-16,Former Employee,"Dayton, OH","great place to work for benifits, and decent pay. loved operating my lift and the people in my area.",good place of employment
11,Customer Service Representative,2013-10-14,Former Employee,"Bountiful, UT","parked cars, brought car forward, washed cars, took cars to tent sells, cleaned the shop floors, took out the trash, filed, bought the employees lunch when in meetings.",customer service
12,Team Member,2013-10-14,Current Employee,"Warren, MI",I give this company a ten out of ten on opportunity. This is a great company that is on the move.,"A great place to start a career, friendly and fun."
13,Assembler,2013-10-14,Current Employee,"Sterling Heights, MI","It's a different experience. Not much life/social experience, but the compensation is cool. Some co-workers are lazy, but you can make some really great friends.",Na
14,Quality Inspection Auditor,2013-10-13,Current Employee,"Kokomo, IN 46902","A typical day at work is challenging and refreshing. My job allows me to use my mind, analyzing and problem solving. I learn to investigate and resolve quality issues. Management are supportive, however getting manpower to help cover the work load seems to be a problem for them. Thank goodnes Chrysler is hiring. My coworkers are great people and we work well as a team. The hardest part of my job is ensuring I made the best possible decision when dealing with ""grey"" areas. For example, deciding whether or not to shut down a machine if a part is out of spect. The most enjoyable part of my job is that no day is quite the same. I meet new challenges and learn new things everyday.","Productive, challenging and fun workplace."
15,Inspection,2013-10-10,Former Employee,"Kokomo, IN","I did a lot over my years at chrysler, made alot of friends, I worked in assembly for around 14 years, it just gets boring doing the same job over and over, I worked as a jobsetter for 6 years keeping 23  machines running. I really liked this job, Then the last 6 years I drove test cars, testing transmissions( best job ever). I miss working there.",good place to work
16,Spray Painter,2013-10-08,Former Employee,"Warren, MI",Liked the people and most of the management team.Liked to admire finished product at the end of my shift.,Learned alot about life from the diversity of people.
17,"MOPAR/ Scale Operator, Loader. Pick",2013-10-08,Former Employee,"Plymouth, MN","poor quality management, really bad attitude towards employees. not much job security since the recession.",it was fun while it lasted.
18,ASSEMBLY TEAM MEMBER,2013-10-06,Former Employee,"Belvidere, IL",Had solid hours and had a fixed schedule.  Lots of overtime and made great money.,Great job and benefits
19,Journeyman Welder Equipment Repairman,2013-10-03,Former Employee,"Twinsburg, OH",If plant would not of closed still be there. good work enviroment.,Good place to work
20,Machinist,2013-10-02,Former Employee,"Detroit, MI","A typical day at work for me would be assembling parts to produce axles for cars. I learned the value of teamwork. The hardest part of the job were the hours, and dealing with constant changes in management and structure.",Chrysler
0,Vehicle Maintenance Auditor (Contracted),2016-10-12,Current Employee,"Auburn Hills, MI 48326",Top of line techs for FCA automobiles hard to move up being contracted endless promises to keep you to stay but follow through,Productive good managment
1,Corporate Communications Intern,2013-10-01,Former Employee,"Auburn Hills, MI","If you're a Corporate Communications intern be prepared to work hard and learn a lot! If you get to the point of having the position you will probably have previous internships and other great experiences. However, this experience will challenge you and force you to become a stronger professional, PR pro and writer. I loved it.",Great Communications Internship
2,Assembly Line Worker,2013-10-01,Current Employee,"Detroit, MI",A typical day at work for me is long. It is very hard and out inside of the plant. I'm liking the pay and benefits more than anything. I feel that i want to work back in my field of choice.,ok job
3,INTERNATIONAL PROCESSING SUPERVISOR - MOPAR PARTS,2013-09-28,Former Employee,Center Line Michigan,Mopar brings the challenge of being able to learn now aspects of business produce new ventures and learn the logistics business,Warehousing Operations
4,Production Worker,2013-09-27,Former Employee,"Trenton, MI","1.Worked on production line.2.How to put barring's in piston heads.3.Production Manager.4.Team Work.5.When a machine broke down.6.Learning how to clean a machine, when it broke down.","Labor Worker, Piston Ringer."
5,Hourly Production Worker,2013-09-24,Former Employee,"Kokomo, In","Not much to say other than I worked here for nearly 13 years, took a big risk with a buyout and took a different direction in life.",Factory work
6,Assembly Line Worker,2013-09-23,Former Employee,"Detroit, MI",Great company to work for.  Friendly enviroment.  Its was cool to work with and meet  variety of people,Fun workplace
7,Production Line,2013-09-23,Former Employee,"Indianapolis, Indiana",10 to 12 hours a dayI learned to be gratifultools are heavy and environment was not the healthesthardrest part was the handling the tools an the environoment.NIce pay check for 3 days.,factory work
8,Mentor,2013-09-20,Former Employee,"Kokomo, IN",Everything was great while I was there not sure about after I left.,The benefits and pays was great
9,Tech 111,2013-09-19,Former Employee,"Huntsville, AL","Worked 30 years and now retired, Enjoyed working with this co.",Good place to work
10,Quality Inspector'; Express personal temp,2013-09-18,Former Employee,"Detroit, MI",I was a quality inspector. My job had consist of making sure cars were properly assembled with no imperfections on the outside of the vehicle. Also i made sure that the drivers for Cassans had a good quality car before they drove it off the assembly line.,"productive, a diverse atmosphere, friendly, with decent hours"
11,Inspector,2013-09-18,Former Employee,"Trenton, MI","typical work day was kind of long, not bad though. this was my first visual inspection job. management was very good. my co workers were awesome.",very clean work envirenment. nice cafeteria
12,Product Design Engineer,2013-09-14,Current Employee,"Auburn Hills, MI","Overall a good place to work.  Only concern is the company's ability to remain competitive in the field.  In order to become that top notch company, needs to seriously review conpensation/benefits packages of its current on roll employees and compare to competitors.",Overall Good Work Environment
13,Title Clerk,2013-09-13,Former Employee,"Horsham, PA",I was only a temp at Chrysler. I was a excellent worker abd was told so often by management but Chryselr was known for not hiring their temps permanently. Other then that good work place!,Enjoyed the work environment
14,MQAS/EEMS Lead Auditor & Document Administrator,2013-09-11,Current Employee,"Warren, MI","Very fast paced environment, that fits into the typical mold of a Vehicle Assembly Plant in the Detroit Area. Majority of people working there are good people, but is definitely an environment where you have to earn the respect of others. Very results & work ethic driven environment... do not expect any ""pats on the back"" it doesn't matter how hard you work in a place like this someone else works harder or longer than you.",Production Facility building Ram trucks that are in high demand
15,Production Line Worker and Line Supervisor,2013-09-11,Former Employee,"Sterling Heights, MI",The pay and benefits were excellent. Job security was difficult. I learned a lot about different types of people but wished I could have stayed with the company long term.,Best paying job
16,Regional Area Manager,2013-09-10,Current Employee,"Philadelphia, PA","Working in the automotive business brings about an excitement due to the lack of monotony in the daily work life. however, without consistency, there brings about a level of stress with targets and assignments constantly changing. Chrysler is still an very ambitious company that requires the utmost effort of every employee to reach the top. with that, the work life balance still needs to be examined.",Dynamic workplace
17,Material Control Supervisor System.,2013-09-10,Former Employee,Saltillo Truck Assembly Plant,"Typical day at work:* Review absenteeism of hourly personnel in receiving and shipping areas. *Complete and Explain scorecard daily indicators report for Production Control Manager.*Run query for Inventory Levels, and records Integrity parts (negative on hand, parts out of balance). *Fix open issues according to mentioned report.*Attend Material Handling  meetings in order to review Cycle counts discrepancies and Adjust of Inventory.*Attend Weekly, Monthly and Annual audit reports.I learned how important is Team work, and how to apply WCM tools in order to get savings and reduce waste.My co-workers were excelent professional people, I used to tutor some of them and I used to receive support and assistance from them.The hardest part of the job was working in a 2nd Shift, starting 6:00p.m. and finishing 6:00a.m.I enjoyed Team work, and learned about World Class Manufacturing System.  I enjoyed work in a well structured company, with excelent and defined procedures and policies.",Dinamic and Interesting place for work.
18,Warehouse/Production Operator,2013-09-09,Current Employee,"Morrow, GA",Working inside of a warehouse is exciting. Management is not on your back or nagging about how you should do your job. I love the carefree environment.,Fun work enviroment
19,EMC Vehicle Validation Engineer,2013-09-09,Former Employee,"auburn hills,mii",good work life balancehard to move up in the company because of the structure,good company
20,Assembly Maintenance Manager,2013-09-07,Former Employee,"Sterling Heights, MI","I liked my job. even though it was high stress.  I made a lot of  money there.  It was what most people would consider a hostile environment but for us it was a way of life.  For a year and one half I was responsible for 1200 people.  I left because I feared that the company would go bankrupt, which they did.",High stress and high pay.
0,Vehicle Maintenance Auditor (Contracted),2016-10-12,Current Employee,"Auburn Hills, MI 48326",Top of line techs for FCA automobiles hard to move up being contracted endless promises to keep you to stay but follow through,Productive good managment
1,Foreman,2013-09-06,Former Employee,"Newark, DE",had to make sure that every work station was manned before the start of the assembly line.Front line management is the most difficult of all management positions.Line workers were union.,"very regimented, very political"
2,Production/Maintenance Unit Leader,2013-09-06,Former Employee,"Belvidere, IL",A typical day at work would start at 4:30 a.m. and not end until around 5 p.m. You also worked around 6 days a week if not 7. The work environment was great and challenging. The work load could become overwhelming at times but the work was very rewarding.,Very demanding workplace
3,Production Operator,2013-09-06,Current Employee,"Belvidere, IL","Chrysler is a busy and challenging place to work that includes a variety of positions, opportunity to learn many new tasks, and meet great people.",Fun and challenging place to work
4,Assembler,2013-09-03,Former Employee,"Fenton, MO",A typical day at work was assembly of automobiles not knowing what department I was going to work in. I learned how to take the shortest approach whith accuracy when assembling. Communicaton with management is very important to make the work day smoother. The hardest part of my job was when my body was bruised from using the same body part for 10 hours. The most enjoyable part of the job was the co-workers and how we work as a team to get the job done accurately and productively .,"Hard work, standing and walking long hours"
5,Provided executive protection,2013-09-03,Former Employee,"Inkster Rd. Farmington Hill, MI","Extensive travel, unusual hours, long working hours in short spurts.",Executive protection
6,Investigator,2013-09-03,Former Employee,"Auburn Hills, MI",Worked with investigator with law enforcement backgrounds.,Ability to be a self initiating Health Care Fraud Specialist
7,Product Placement and Events,2013-09-03,Current Employee,"Auburn Hills, MI",My day was never dull. I was kept very busy throughout my time in this position. I worked with and under some great people that love what they do.,Great Automotive Place to Work
8,Production Operator,2013-09-02,Current Employee,"Sterling Heights, MI","Great professional experience! Management was organized, co-workers were nice and I gained valuable skills.",Great Organization!
9,machine set up,2013-09-02,Former Employee,"Kenosha, WI","It was factory work heavy , dirty , hot in summer , cold in winter ,management only wanted numbers but they expected quality too.I got tnto set-up about 10 years before I retired it paid more but was a demanding job as I set the tooling for the machines and was responsable for there quality.I was the first woman ever certified by Chrysler Corp.in cast iron machining .",Great pay
10,USA. Working as liaison,2013-09-01,Current Employee,"Auburn Hills, MI","Presently working in Chrysler Technical Center, Auburn Hills, Michigan, USA. Working as liaison (Project coordinator for CTC and Chrysler India office) for seating systems from March 2013 to till date. Presently working in USA with valid L1 Visa.",Ctc
11,Material Handling Unit Leader,2013-08-30,Current Employee,"Toledo, OH","Good pay, good compensation.  But, it is a difficult place to work, with alot of tension and high emotion.  You tend to be classified by your pay scale, or talked down to depending on your pay scale.","Tough, and demanding work environment."
12,Spray Painter,2013-08-30,Former Employee,"Fenton, MO",Most days I worked 10 hours a day 6 days a week. It was a lot of standing and walking on the job. Most of the people that worked there were friendly.,"Hard work, but overall I liked the job and enjoyed being a part of the company."
13,Security Officer,2013-08-29,Former Employee,"Kokomo, IN",I worked 3rd shift and most of the time by myself so made nights long. I learned basic computer skills. Co-worker were nice and good to work with.The hardest part of job was to remember the different gates.,It was a nice place to work.
14,Low Level Professional at Headquarters,2013-08-28,Former Employee,Auburn Hills,"Pay is very good, but management expects that your job is your life.   Working hours are extremely long and you are always expected to be available.   Very difficult to have a personal life/family and be successful at Chrysler.   Work environment is stressful, negative...many overworked people.",No Work/Life Balance
15,Executive Referrals Manager (Customer Care),2013-08-28,Former Employee,CTC,Chrysler Group is a good starting place for new-hire hopefuls that are interested in developing a strong base for district or territory management.  I thoroughly enjoyed the people that I worked with and embraced the challenge of working in many markets and the overall dedication to customer retention.,**
16,Security/Driver/Inspector,2013-08-27,Former Employee,"Romulus, MI","Scanned Moronies, pealed sticker of back and placed them to the window for buyers to review information on car, drove car to different lots and to train depot for delivery.","Part time, worked weekends only.."
17,Electrical Systems Validation Engineer,2013-08-27,Former Employee,"Auburn Hills, MI",Contract through Smart Resource / BrightWing.Low salary and very expensive insurance ($180 per week). But this was likely due to supply and demand. I was happy to take this interesting job after my layoff.,"Exciting place to work, good environment"
18,Security Supervisor,2013-08-26,Former Employee,"Kokomo, IN","Got fire fighter 1& 2& &3Got my Masters degree I was the security supervisor over 25 guards we took care of safty, fire, and security over the midnight shift over 3 Chrysler Plants",Good place to work
19,Site Manager/Deputy Fire Safety Director,2013-08-21,Former Employee,"405 Lexington Ave, NY NY",The buildings -Chrysler Center consist of 2 buildings- 405 Lexington Ave & 666 Third Ave.The complex is very high security risk building and the security is tight. The security personnel are well trained and very friendly. The management personnel are professional and courteous. The job is very demanding that all the visitors are identified and no unannounced visitors are allowed to enter the building...Also constant surveillance is required around the premise.,Great workers and excellent place to work
20,Quality control and electronic tech.,2013-08-20,Former Employee,"Warren, MI","30 years and 3 months and Retired. Chrysler an Auto motive manufacture. Skills obtained: Electrician, OD Grinder Operator, Tracer Laths Operator, Fork Lift Operator, Quality Controller Operations. Metal Urology, and more....",Good Work Life Experiance
0,Vehicle Maintenance Auditor (Contracted),2016-10-12,Current Employee,"Auburn Hills, MI 48326",Top of line techs for FCA automobiles hard to move up being contracted endless promises to keep you to stay but follow through,Productive good managment
1,Production operator,2013-08-20,Current Employee,"Warren, MI",terriable job for anyone to work at!!! They have no cares about things that happends such as family emergcys. The supervisors are rude and disrespectful!,chrysler production opoerator job
2,shippping/receiving,2013-08-16,Former Employee,"Sterling Heights, MI","Inventory control, stock chasing, shipping/receiving, and collaborated with a team.",shipping and receiving
3,Sales consultant,2013-08-16,Current Employee,Columbia tn,"days are long, not alot of traffic and hard to sell cars because the numbers never add up!",Sales is a cute throat business
4,Cleaner/ Supervisor,2013-08-16,Former Employee,"Auburn Hills, MI",great hours and over time friendly work placegreat pay  your day is what you make it.,productive and fun work place
5,Assembly Manager & United States Air Force,2013-08-15,Current Employee,"Sterling Heights, MI",I love the company which is why I have been an employee for over 15 years.,Great Company To Work For
6,Committeeman/Production and assembly,2013-08-13,Former Employee,"Warren, MI","I learned how to metal finish, negotiate contracts, problem solveMost management was good to work with",Good pay for a hard days work
7,Janitorial Worker,2013-08-10,Former Employee,"Warren, MI","Coming in cleaning up oil spills from trucks, co-workers are very team oriented, hardest part of job is working around line workers to keep the line going, being around positive people.",great benefits
8,Service Manager,2013-08-09,Former Employee,"Anderson, TN","Kokomo Chrysler after closing decided to open new business in Anderson IN and I was made Service Manager, But the business was failing and they were making the decision to once again to close their doors, and that was when I had made the decision to transfer to Tennessee and give it a try.",Made a go of it
9,Technical Cost Reduction Management,2013-08-08,Current Employee,"Auburn Hills, MI",Strong and passionate leader who can motivate team members.  Diligent in attaining improvement goals and building strong professional relationships in making a difference to the business.  Working with suppliers on cost reduction ideas for implementation into current and future model vehicles.,"Corporate improvement, lean leader in managing cross-functional efforts through effective and lean and six sigma strategies"
10,MACHINIST,2013-08-07,Former Employee,"Detroit, MI",long hours seven days a week. everyone got along and helped each other out. machining was a very trade to learn.,great place to work.
11,Test Management / Wing Test Engineer / Supervisor,2013-08-07,Current Employee,"Auburn Hills, MI",Working at Chrysler is a great experience.  I love working there.,Nice building with nice people
12,Technical Data Analyst/Project Manager,2013-08-06,Former Employee,"Auburn Hills, MI",The people are the best part of the company. No job advancement.,Good overall place to work
13,Assembly Technician,2013-08-06,Former Employee,"Fenton, MO","Work for Chrysler over 13years,but due to recession my plant closed in 2009.",Plant closed
14,Warehouse Supervisor,2013-08-03,Former Employee,Cleveland Ohio,They ( HR) was rude and could care less about having a career or a future. Not even remotely interested in what you have accomplished at previous jobs.  Well qualified individuals are disposed of.,Has no interest in your future
15,Team Leader position in 2012,2013-08-03,Current Employee,"Belvideer, IL","This is a successful company that values its products more than employees. Management is rough and although we have a union and they fight and do what they can; things have changed and are changing fast. I have learned quite a bit working for a manufacturing company and what it takes to keep production runningAdvanced to a Team Leader position and handled ordering parts to keep work production smooth Worked as a team with my group and motivated them to continue to work great, that was the most enjoyable part of the job. Having some authority and knowing I was needed to keep production going.",A typical day at work
16,assembly,2013-07-30,Former Employee,"Belvidere, IL",Typical day included various small jobs involved with assembly.,Enjoyable
17,Tire and Lube Specialist,2013-07-29,Current Employee,St. Petersburg Fl,ive learned alot in the short time i have been there. i have learned to be more efficient in what i do.,Fun and well managed workplace
18,auto mechanic,2013-07-29,Former Employee,78thst northern blvd. queens ny,A dealership job has normal hours and workingconditions.I wish i still working there.,great job
19,Line Worker,2013-07-28,Former Employee,"Detroit, MI","Easy work, but not for me. The work was very easy, and the hours were nice. The bosses were not the best but that somethings that varies. My coworkers were ok, but the tenured one did nothing. Standing all day was really tough.",Productive
20,Product Support Representative,2013-07-27,Former Employee,Michigan,Excellent management. co-workers were helpful and friendly.  Most enjoyable was the people I worked with and the people I met through the job.,Excellent manager
0,Vehicle Maintenance Auditor (Contracted),2016-10-12,Current Employee,"Auburn Hills, MI 48326",Top of line techs for FCA automobiles hard to move up being contracted endless promises to keep you to stay but follow through,Productive good managment
1,Impact Lab Technician,2013-07-25,Current Employee,"Huntsville, AL","Job security, compensation and benefits have been very good for me.  However, those being employed now are 2 tier workers and do not receive the same compensation and this results in an imbalance of pay and benefits for the same job.",Compensation and benefits are very good.  
2,Assembly Line Worker,2013-07-24,Former Employee,"Warren, MI","Work different jobs, I learned all the parts of and how to assemble the 3.7, 4.7 and 5.7 motors, management was okay like all co-workers. Hardest part was learning the motors. Most enjoyable was when i learned the motors i was able to detect when parts were missing or defective or missing.",Exciting work place with many opportunities to work in different depatrments
3,"Line Assembly, Full-Time",2013-07-23,Current Employee,"Dundee, MI",Chrysler offers great health insurance for my entire family at a very low cost,Great Health Insurance for the entire family
4,Assembly Line Worker,2013-07-22,Current Employee,"Detroit, MI",Great Company to work for enjoy how everyone is like a family.,Hard work and great co worker to be a team  and family with
5,Automobile Sales Associate,2013-07-19,Former Employee,Melbourne,not enough traffic to make any money  sell 10 cars 1000. bucks. review 3 stars,long hours short income
6,Tech II--Auto Jeep Assemblly,2013-07-19,Former Employee,"Detroit, MI","The job require you to be on your feet, all day, and quickly perform your assembly assignments correctly.",No fun -difficult work environment & job assignment
7,Business Analyst,2013-07-18,Current Employee,"Auburn Hills, MI",Great experience working in Business Analysis arena Onsite offshore teams ,Business Analyst 
8,Manufacturing Associate,2013-07-17,Former Employee,"Detroit, MI",Hardest part of the job would include standing on feet for 10hrs straight. A typical day at work would include manufacturing vehicles on an assembly line with other workers. ,Exellent company to work for.
9,Maintenance Electrician,2013-07-17,Former Employee,"Kokomo, IN",Great place to work and support my family.Maintenance is comparable to being a fire fighter. No break downs...no work.I had some very busy days.I had a few not so busy days.My last foreman before I retired was one of the best that I had.Co-workers were easy to get along with for the most part.It was very much a team oriented environment.,Great job with great pay.
10,Master Blackbelt,2013-07-16,Former Employee,"Auburn Hills, Michigan","Chrysler is cutting benefits, pay and opportunities. Chrysler is a shrinking company in a shrinking industry as foreign competition takes a greater share of the market. Chrysler is not leading the coming electric vehicle revolution.",Chrysler is a shrinking company in a shrinking industry as Foreign competition takes a greater share of the markert
11,Assembler,2013-07-15,Current Employee,"Warren, MI","A typical day of work exists of each team member rotating on 7 different machines assembling parts on robots. Some of the parts I make are the fender brace, tailgate pivots, box sills, lift gates, x member and other parts for the RAM Truck.",Productive and hardworking automotive industry
12,Vehicle Inspector,2013-07-15,Former Employee,"Warren, MI","I learned alot of new skills at this job. Different things like how to properly inspect a vehicle, Riding in convoys, Learning how to lead a group of drivers. ",Great Job to learn new skills at 
13,Production Team Member,2013-07-14,Former Employee,"Warren, MI",Just temporary and looking for full time employment . I learned team work and how to fix problems.,great job
14,Assembler/Machine Operator,2013-07-12,Former Employee,"Detroit, MI","Auto industry gives great benefits and a sense of some advandcement, Shift  ran 8 to 12 hours. I learned different skills in the foundry. Management was  not quite reassuring. Liked working with fellow workers.  the heat of the foundry was difficult. We were offered salt tablets. Everybody enjoyed paydays and time off.",Reviewed after written
15,Specialist,2013-07-12,Current Employee,"Columbus, Ohio","If you're willing to put in the hard work and time here you can make good money. The car business isn't for everyone, I happen to love it. There isn't much room for movement here though.  I am use to being a leader as a Sergeant in the Army so it has been tough to take the ""back seat"" Overall a great company.",Great family company to work for
